IEA data 2021. numbers read out from a figure;
country;Intensity (kg methane/GJ)
RUSSIAN FEDERATION;0.28
UNITED STATES OF AMERICA;0.22
Iran;0.36
TURKMENISTAN;1.37
Saudi Arabia;0.11
IRAQ;0.3
CHINA;0.18
Venezuela;1.37
ALGERIA;0.43
NORWAY;0.005
